DATETIME,TEMPERATURE, HUMIDITY
Sun Apr 18 18:53:20 2021,25.870000,65.000000
Sun Apr 18 18:53:21 2021,25.880000,65.000000
Sun Apr 18 18:53:22 2021,25.870000,65.000000
Sun Apr 18 18:53:23 2021,25.860000,65.000000
Sun Apr 18 18:53:24 2021,25.870000,65.000000
Sun Apr 18 18:53:25 2021,25.880000,65.000000
Sun Apr 18 18:53:26 2021,25.870000,65.000000
Sun Apr 18 18:53:27 2021,25.860000,65.000000
Sun Apr 18 18:53:28 2021,25.870000,65.000000
Sun Apr 18 18:53:29 2021,25.870000,65.000000
Sun Apr 18 18:53:30 2021,25.870000,65.000000
Sun Apr 18 18:53:31 2021,25.870000,65.000000
Sun Apr 18 18:53:32 2021,25.870000,65.000000
Sun Apr 18 18:53:33 2021,25.860000,65.000000
Sun Apr 18 18:53:34 2021,25.870000,65.000000
Sun Apr 18 18:53:35 2021,25.860000,65.000000
Sun Apr 18 18:53:36 2021,25.860000,65.000000
Sun Apr 18 18:53:37 2021,25.850000,65.000000
Sun Apr 18 18:53:38 2021,25.850000,65.000000
Sun Apr 18 18:53:39 2021,25.850000,65.000000
Sun Apr 18 18:53:40 2021,25.850000,65.000000
Sun Apr 18 18:53:41 2021,25.850000,65.000000
Sun Apr 18 18:53:42 2021,25.850000,65.000000
Sun Apr 18 18:53:43 2021,25.850000,65.000000
Sun Apr 18 18:53:44 2021,25.850000,65.000000
Sun Apr 18 18:53:45 2021,25.840000,65.000000
Sun Apr 18 18:53:46 2021,25.850000,65.000000
Sun Apr 18 18:53:47 2021,25.850000,65.000000
Sun Apr 18 18:53:48 2021,25.850000,65.000000
Sun Apr 18 18:53:49 2021,25.850000,65.000000
Sun Apr 18 18:53:50 2021,25.850000,65.000000
Sun Apr 18 18:53:51 2021,25.840000,65.000000
Sun Apr 18 18:53:52 2021,25.840000,65.000000
Sun Apr 18 18:53:53 2021,25.850000,65.000000
Sun Apr 18 18:53:54 2021,25.840000,65.000000
Sun Apr 18 18:53:55 2021,25.830000,65.000000
Sun Apr 18 18:53:56 2021,25.840000,65.000000
Sun Apr 18 18:53:57 2021,25.840000,65.000000
Sun Apr 18 18:53:58 2021,25.830000,65.000000
Sun Apr 18 18:53:59 2021,25.840000,65.000000
Sun Apr 18 18:54:00 2021,25.830000,65.000000
Sun Apr 18 18:54:01 2021,25.840000,65.000000
Sun Apr 18 18:54:02 2021,25.830000,65.000000
Sun Apr 18 18:54:03 2021,25.830000,65.000000
Sun Apr 18 18:54:04 2021,25.840000,65.000000
Sun Apr 18 18:54:05 2021,25.850000,65.000000
Sun Apr 18 18:54:06 2021,25.840000,65.000000
Sun Apr 18 18:54:07 2021,25.840000,65.000000
Sun Apr 18 18:54:08 2021,25.840000,65.000000
Sun Apr 18 18:54:09 2021,25.840000,65.000000
Sun Apr 18 18:54:10 2021,25.850000,65.000000
Sun Apr 18 18:54:11 2021,25.840000,65.000000
Sun Apr 18 18:54:12 2021,25.840000,65.000000
Sun Apr 18 18:54:13 2021,25.840000,65.000000
Sun Apr 18 18:54:14 2021,25.850000,65.000000
Sun Apr 18 18:54:15 2021,25.840000,65.000000
Sun Apr 18 18:54:16 2021,25.840000,65.000000
Sun Apr 18 18:54:17 2021,25.840000,65.000000
Sun Apr 18 18:54:18 2021,25.840000,65.000000
Sun Apr 18 18:54:19 2021,25.840000,65.000000
Sun Apr 18 18:54:20 2021,25.840000,65.000000
Sun Apr 18 18:54:21 2021,25.840000,65.000000
Sun Apr 18 18:54:22 2021,25.850000,65.000000
Sun Apr 18 18:54:23 2021,25.830000,65.000000
Sun Apr 18 18:54:24 2021,25.840000,65.000000
Sun Apr 18 18:54:25 2021,25.840000,65.000000
Sun Apr 18 18:54:26 2021,25.840000,65.000000
Sun Apr 18 18:54:27 2021,25.840000,65.000000
Sun Apr 18 18:54:28 2021,25.850000,65.000000
Sun Apr 18 18:54:29 2021,25.840000,65.000000
Sun Apr 18 18:54:30 2021,25.840000,65.000000
Sun Apr 18 18:54:31 2021,25.840000,65.000000
Sun Apr 18 18:54:32 2021,25.840000,65.000000
Sun Apr 18 18:54:33 2021,25.840000,65.000000
Sun Apr 18 18:54:34 2021,25.840000,65.000000
Sun Apr 18 18:54:35 2021,25.830000,65.000000
Sun Apr 18 18:54:36 2021,25.840000,65.000000
Sun Apr 18 18:54:37 2021,25.830000,65.000000
Sun Apr 18 18:54:38 2021,25.830000,65.000000
Sun Apr 18 18:54:39 2021,25.830000,65.000000
Sun Apr 18 18:54:40 2021,25.830000,65.000000
Sun Apr 18 18:54:41 2021,25.840000,65.000000
Sun Apr 18 18:54:42 2021,25.840000,65.000000
Sun Apr 18 18:54:43 2021,25.830000,65.000000
Sun Apr 18 18:54:44 2021,25.840000,65.000000
Sun Apr 18 18:54:45 2021,25.830000,65.000000
Sun Apr 18 18:54:46 2021,25.840000,65.000000
Sun Apr 18 18:54:47 2021,25.820000,65.000000
Sun Apr 18 18:54:48 2021,25.830000,65.000000
Sun Apr 18 18:54:49 2021,25.830000,65.000000
Sun Apr 18 18:54:50 2021,25.830000,65.000000
Sun Apr 18 18:54:51 2021,25.830000,65.000000
Sun Apr 18 18:54:52 2021,25.830000,65.000000
Sun Apr 18 18:54:53 2021,25.830000,65.000000
Sun Apr 18 18:54:54 2021,25.830000,65.000000
Sun Apr 18 18:54:55 2021,25.830000,65.000000
Sun Apr 18 18:54:56 2021,25.820000,65.000000
Sun Apr 18 18:54:57 2021,25.830000,65.000000
Sun Apr 18 18:54:58 2021,25.830000,65.000000
Sun Apr 18 18:54:59 2021,25.830000,65.000000
Sun Apr 18 18:55:00 2021,25.830000,65.000000
Sun Apr 18 18:55:01 2021,25.840000,65.000000
Sun Apr 18 18:55:02 2021,25.830000,65.000000
Sun Apr 18 18:55:03 2021,25.820000,65.000000
Sun Apr 18 18:55:04 2021,25.820000,65.000000
Sun Apr 18 18:55:05 2021,25.830000,65.000000
Sun Apr 18 18:55:06 2021,25.830000,65.000000
Sun Apr 18 18:55:07 2021,25.830000,65.000000
Sun Apr 18 18:55:08 2021,25.830000,65.000000
Sun Apr 18 18:55:09 2021,25.840000,65.000000
Sun Apr 18 18:55:10 2021,25.830000,65.000000
Sun Apr 18 18:55:11 2021,25.830000,65.000000
Sun Apr 18 18:55:12 2021,25.830000,65.000000
Sun Apr 18 18:55:13 2021,25.830000,65.000000
Sun Apr 18 18:55:14 2021,25.830000,65.000000
Sun Apr 18 18:55:15 2021,25.830000,65.000000
Sun Apr 18 18:55:16 2021,25.820000,65.000000
Sun Apr 18 18:55:17 2021,25.830000,65.000000
Sun Apr 18 18:55:18 2021,25.840000,65.000000
Sun Apr 18 18:55:19 2021,25.830000,65.000000
Sun Apr 18 18:55:20 2021,25.840000,65.000000
Sun Apr 18 18:55:21 2021,25.840000,65.000000
Sun Apr 18 18:55:22 2021,25.830000,65.000000
Sun Apr 18 18:55:23 2021,25.840000,65.000000
Sun Apr 18 18:55:24 2021,25.840000,65.000000
Sun Apr 18 18:55:25 2021,25.830000,65.000000
Sun Apr 18 18:55:26 2021,25.840000,65.000000
Sun Apr 18 18:55:27 2021,25.840000,65.000000
Sun Apr 18 18:55:28 2021,25.840000,65.000000
Sun Apr 18 18:55:29 2021,25.830000,65.000000
Sun Apr 18 18:55:30 2021,25.840000,65.000000
Sun Apr 18 18:55:31 2021,25.840000,65.000000
Sun Apr 18 18:55:32 2021,25.840000,65.000000
Sun Apr 18 18:55:33 2021,25.840000,65.000000
Sun Apr 18 18:55:34 2021,25.830000,65.000000
Sun Apr 18 18:55:35 2021,25.840000,65.000000
Sun Apr 18 18:55:36 2021,25.830000,65.000000
Sun Apr 18 18:55:37 2021,25.830000,65.000000
Sun Apr 18 18:55:38 2021,25.830000,65.000000
Sun Apr 18 18:55:39 2021,25.840000,65.000000
Sun Apr 18 18:55:40 2021,25.820000,65.000000
Sun Apr 18 18:55:41 2021,25.830000,65.000000
Sun Apr 18 18:55:42 2021,25.820000,65.000000
Sun Apr 18 18:55:43 2021,25.830000,65.000000
Sun Apr 18 18:55:44 2021,25.820000,65.000000
Sun Apr 18 18:55:45 2021,25.830000,65.000000
Sun Apr 18 18:55:46 2021,25.810000,65.000000
Sun Apr 18 18:55:47 2021,25.810000,65.000000
Sun Apr 18 18:55:48 2021,25.810000,65.000000
Sun Apr 18 18:55:49 2021,25.810000,65.000000
Sun Apr 18 18:55:50 2021,25.810000,65.000000
Sun Apr 18 18:55:51 2021,25.810000,65.000000
Sun Apr 18 18:55:52 2021,25.810000,65.000000
Sun Apr 18 18:55:53 2021,25.810000,65.000000
Sun Apr 18 18:55:54 2021,25.810000,65.000000
Sun Apr 18 18:55:55 2021,25.800000,65.000000
Sun Apr 18 18:55:56 2021,25.810000,65.000000
Sun Apr 18 18:55:57 2021,25.800000,65.000000
Sun Apr 18 18:55:58 2021,25.800000,65.000000
Sun Apr 18 18:55:59 2021,25.800000,65.000000
Sun Apr 18 18:56:00 2021,25.790000,65.000000
Sun Apr 18 18:56:01 2021,25.790000,65.000000
Sun Apr 18 18:56:02 2021,25.790000,65.000000
Sun Apr 18 18:56:03 2021,25.800000,65.000000
Sun Apr 18 18:56:04 2021,25.790000,65.000000
Sun Apr 18 18:56:05 2021,25.790000,65.000000
Sun Apr 18 18:56:06 2021,25.780000,65.000000
Sun Apr 18 18:56:07 2021,25.800000,65.000000
Sun Apr 18 18:56:08 2021,25.790000,65.000000
Sun Apr 18 18:56:09 2021,25.800000,65.000000
Sun Apr 18 18:56:10 2021,25.790000,65.000000
Sun Apr 18 18:56:11 2021,25.790000,65.000000
Sun Apr 18 18:56:12 2021,25.800000,65.000000
Sun Apr 18 18:56:13 2021,25.800000,65.000000
Sun Apr 18 18:56:14 2021,25.790000,65.000000
